"Status","Year","Profession_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","AA/AO","Male","270","260","27960","24610"
"Leaver CS","2021","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","Male","40","40","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Female","3280","2530","21220","21010"
"Leaver CS","2021","Unknown","AA/AO","Male","1820","1660","21430","21010"
"Leaver CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Female","2140","1700","27890","27570"
"Leaver CS","2021","Unknown","EO","Male","1360","1190","27980","27570"
"Leaver CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Female","390","320","60890","59650"
"Leaver CS","2021","Unknown","G6/G7","Male","480","410","61970","59700"
"Leaver CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Female","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Male","100","80","104330","92000"
"Leaver CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Female","1080","920","35460","34290"
"Leaver CS","2021","Unknown","SEO/HEO","Male","1070","930","36480","35110"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","280","260","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Male","140","130","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","EO","Female","40","30","[c]","[c]"
"Leaver CS","2022","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6/G7","Male","40","30","[c]","[c]"
"Leaver CS","2022","Commercial","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SEO/HEO","Female","110","80","36260","36120"
"Leaver CS","2022","Commercial","SEO/HEO","Male","120","100","37210","37330"
"Leaver CS","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","EO","Female","50","40","[c]","[c]"
"Leaver CS","2022","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SEO/HEO","Female","120","110","37800","37320"
"Leaver CS","2022","Communications","SEO/HEO","Male","70","70","38400","37520"
"Leaver CS","2022","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AA/AO","Female","50","30","21780","21260"
"Leaver CS","2022","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","EO","Female","70","50","27740","27570"
"Leaver CS","2022","Counter Fraud","EO","Male","60","50","27810","27570"
"Leaver CS","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","AA/AO","Female","40","30","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","AA/AO","Male","60","60","21220","21220"
"Leaver CS","2022","Digital, Data and Technology","EO","Female","90","70","27330","26700"
"Leaver CS","2022","Digital, Data and Technology","EO","Male","140","130","27260","27130"
"Leaver CS","2022","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","G6/G7","Female","100","90","57950","56100"
"Leaver CS","2022","Digital, Data and Technology","G6/G7","Male","260","250","60060","59140"
"Leaver CS","2022","Digital, Data and Technology","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Female","190","160","37500","37100"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Male","480","450","38610","38050"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Economics","AA/AO","Male","40","40","[c]","[c]"
"Leaver CS","2022","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SEO/HEO","Male","40","40","[c]","[c]"
"Leaver CS","2022","Finance","AA/AO","Female","50","40","21750","21460"
"Leaver CS","2022","Finance","AA/AO","Male","30","30","[c]","[c]"
"Leaver CS","2022","Finance","EO","Female","80","60","26320","26670"
"Leaver CS","2022","Finance","EO","Male","60","60","26010","26670"
"Leaver CS","2022","Finance","G6/G7","Female","60","50","[c]","[c]"
"Leaver CS","2022","Finance","G6/G7","Male","60","60","58730","57360"
"Leaver CS","2022","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","SEO/HEO","Female","130","100","37440","35640"
"Leaver CS","2022","Finance","SEO/HEO","Male","140","130","38480","36760"
"Leaver CS","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","AA/AO","Female","80","70","21630","21260"
"Leaver CS","2022","Human Resources","AA/AO","Male","40","30","[c]","[c]"
"Leaver CS","2022","Human Resources","EO","Female","100","80","25920","26670"
"Leaver CS","2022","Human Resources","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","G6/G7","Female","70","60","58370","57660"
"Leaver CS","2022","Human Resources","G6/G7","Male","40","30","[c]","[c]"
"Leaver CS","2022","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","SEO/HEO","Female","150","130","37220","36650"
"Leaver CS","2022","Human Resources","SEO/HEO","Male","80","70","37760","36400"
"Leaver CS","2022","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","G6/G7","Female","40","40","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SEO/HEO","Female","50","40","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","EO","Female","40","30","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","EO","Male","50","40","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","EO","Female","110","90","25780","25080"
"Leaver CS","2022","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","G6/G7","Female","40","40","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","G6/G7","Male","30","30","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","SEO/HEO","Female","120","110","35180","36330"
"Leaver CS","2022","Knowledge and Information Management","SEO/HEO","Male","80","70","36900","36330"
"Leaver CS","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","G6/G7","Female","190","160","58940","55610"
"Leaver CS","2022","Legal","G6/G7","Male","150","140","58820","55610"
"Leaver CS","2022","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","Female","60","50","42070","40000"
"Leaver CS","2022","Legal","SEO/HEO","Male","40","40","[c]","[c]"
"Leaver CS","2022","Medicine","AA/AO","Female","50","50","22830","23280"
"Leaver CS","2022","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","EO","Female","60","50","31010","31530"
"Leaver CS","2022","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","G6/G7","Female","40","30","[c]","[c]"
"Leaver CS","2022","Medicine","G6/G7","Male","30","20","[c]","[c]"
"Leaver CS","2022","Medicine","SCS","Female","80","60","100870","101430"
"Leaver CS","2022","Medicine","SCS","Male","50","40","[c]","[c]"
"Leaver CS","2022","Medicine","SEO/HEO","Female","80","80","39300","39030"
"Leaver CS","2022","Medicine","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","AA/AO","Female","5760","4920","21220","21260"
"Leaver CS","2022","Operational Delivery","AA/AO","Male","5090","4740","21480","21260"
"Leaver CS","2022","Operational Delivery","EO","Female","3530","3030","27780","27570"
"Leaver CS","2022","Operational Delivery","EO","Male","2610","2380","28330","27570"
"Leaver CS","2022","Operational Delivery","G6/G7","Female","470","430","57760","54760"
"Leaver CS","2022","Operational Delivery","G6/G7","Male","330","310","60020","59650"
"Leaver CS","2022","Operational Delivery","SCS","Female","50","50","[c]","[c]"
"Leaver CS","2022","Operational Delivery","SCS","Male","50","50","[c]","[c]"
"Leaver CS","2022","Operational Delivery","SEO/HEO","Female","1200","1060","36220","35310"
"Leaver CS","2022","Operational Delivery","SEO/HEO","Male","970","890","37900","36620"
"Leaver CS","2022","Operational Delivery","Unknown","Female","1120","1000","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Male","380","350","[c]","[c]"
"Leaver CS","2022","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
